assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCA_902655055.2,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Lutra
GCA_902686445.2,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus
GCA_902686455.2,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus
GCA_903992535.2,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola
GCA_903992545.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus
GCA_903995425.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys
GCA_903995435.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Acomys
GCA_905123515.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_905123885.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_905319855.2,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_907164435.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Acomys
GCA_907164505.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Acomys
GCA_907169655.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Acomys
GCA_910594005.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus
GCA_921997125.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921997135.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921997145.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921998315.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921998325.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921998335.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921998355.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921998555.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921998905.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921999095.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_921999865.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_922984935.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles
GCA_922984935.2,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles
GCA_937001455.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Orcinus
GCA_937001465.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Orcinus
GCA_944319715.1,Mammalia,Chordata,Mammalia,Rodentia,Bathyergidae,Heterocephalus
GCA_944319725.1,Mammalia,Chordata,Mammalia,Rodentia,Bathyergidae,Heterocephalus
GCA_946052875.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_947179515.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus
GCA_947593165.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_947599735.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_949316315.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_949752795.1,Mammalia,Chordata,Mammalia,Artiodactyla,Ziphiidae,Hyperoodon
GCA_949774975.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Lagenorhynchus
GCA_949782905.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer
GCA_949786385.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys
GCA_949786395.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys
GCA_949786405.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys
GCA_949786415.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCA_949786425.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys
GCA_949786435.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCA_949787125.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys
GCA_949820135.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus
GCA_949987515.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Delphinus
GCA_949987525.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Delphinus
GCA_949987535.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCA_949987585.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus
GCA_950005055.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCA_950005125.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Chionomys
GCA_950295315.1,Mammalia,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus
GCA_951394145.2,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer
GCA_951394435.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Stenella
GCA_951394445.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Stenella
GCA_951640355.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Cnephaeus
GCA_963242275.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCA_963259705.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCA_963259705.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCA_963383645.1,Mammalia,Chordata,Mammalia,Rodentia,Gliridae,Muscardinus
GCA_963455305.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus
GCA_963455315.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Globicephala
GCA_963455335.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes
GCA_963455345.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Globicephala
GCA_963693515.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus
GCA_963693525.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus
GCA_963921485.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_963921495.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_963923965.1,Mammalia,Chordata,Mammalia,Rodentia,Bathyergidae,Heterocephalus
GCA_963923975.1,Mammalia,Chordata,Mammalia,Rodentia,Bathyergidae,Heterocephalus
GCA_963924515.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Vespertilio
GCA_963924665.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Micromys
GCA_963924675.1,Mammalia,Chordata,Mammalia,Artiodactyla,Phocoenidae,Phocoena
GCA_963930625.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus
GCA_963981305.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Rupicapra
GCA_963992745.1,Mammalia,Chordata,Mammalia,Pilosa,Bradypodidae,Bradypus
GCA_964023255.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_964023265.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_964023405.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus
GCA_964094495.3,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCA_964106205.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale
GCA_964106545.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale
GCA_964106825.2,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes
GCA_964106925.2,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes
GCA_964146895.2,Mammalia,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus
GCA_964148845.1,Mammalia,Chordata,Mammalia,Artiodactyla,Ziphiidae,Mesoplodon
GCA_964165515.1,Mammalia,Chordata,Mammalia,Artiodactyla,Ziphiidae,Mesoplodon
GCA_964188535.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_964188545.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_964194105.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus
GCA_964194135.1,Mammalia,Chordata,Mammalia,Eulipotyphla,Talpidae,Talpa
GCA_964194185.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_964194215.2,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_964195625.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCA_964212035.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCA_964237555.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
GCA_964261345.1,Mammalia,Chordata,Mammalia,Rodentia,Bathyergidae,Heterocephalus
GCA_964261355.1,Mammalia,Chordata,Mammalia,Rodentia,Bathyergidae,Heterocephalus
GCA_964264385.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCA_964264875.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus
GCA_964270905.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Leucopleurus
GCA_964271855.5,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Acomys
GCA_964304585.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes
GCA_964304595.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetus
GCA_964339955.5,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus
GCA_964341445.1,Mammalia,Chordata,Mammalia,Artiodactyla,Ziphiidae,Mesoplodon
GCA_964374135.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Grampus
GCA_964374185.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Grampus
GCA_964656225.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus
GCA_964656455.1,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Halichoerus
GCA_964662115.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCA_965115925.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCA_965115945.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCA_965153185.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer
GCA_965177595.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCA_965194725.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCA_965194765.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCA_965194805.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCA_965194825.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCA_965203405.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus
GCA_965212715.2,Mammalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura
GCA_965636855.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCA_965636865.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCA_976986665.1,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Monachus
GCA_976988855.1,Mammalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida
GCA_976988885.1,Mammalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida
GCA_977036005.1,Mammalia,Chordata,Mammalia,Rodentia,Castoridae,Castor
GCF_000001635.27,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCF_000001895.5,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCF_000002265.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCF_000002285.5,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCF_000002295.2,Mammalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis
GCF_000002305.2,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCF_000003025.6,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCF_000003055.6,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCF_000003205.7,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCF_000003625.3,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
GCF_000151865.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Tursiops
GCF_000247795.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCF_000298735.2,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCF_000317375.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus
GCF_000331955.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Orcinus
GCF_000349705.1,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Leptonychotes
GCF_000472045.1,Mammalia,Chordata,Mammalia,Artiodactyla,Physeteridae,Physeter
GCF_000803125.2,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus
GCF_001704415.2,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCF_001922835.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Tursiops
GCF_002007445.2,Mammalia,Chordata,Mammalia,Carnivora,Ursidae,Ailuropoda
GCF_002201575.2,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Neomonachus
GCF_002263795.3,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCF_002742125.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCF_002837175.3,Mammalia,Chordata,Mammalia,Artiodactyla,Physeteridae,Physeter
GCF_002863925.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCF_003121395.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus
GCF_003254725.2,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCF_003369695.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCF_003668045.3,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus
GCF_003704035.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCF_004115215.2,Mammalia,Chordata,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus
GCF_004115265.2,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCF_004126475.2,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus
GCF_004664715.2,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCF_005444595.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCF_006229205.1,Mammalia,Chordata,Mammalia,Carnivora,Herpestidae,Suricata
GCF_006547405.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Globicephala
GCF_007474595.2,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Lynx
GCF_008632895.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys
GCF_008692025.1,Mammalia,Chordata,Mammalia,Artiodactyla,Phocoenidae,Phocoena
GCF_009762305.2,Mammalia,Chordata,Mammalia,Carnivora,Otariidae,Zalophus
GCF_009806435.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
GCF_009829155.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCF_009834535.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus
GCF_009873245.2,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCF_011064425.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCF_011100635.1,Mammalia,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus
GCF_011100685.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCF_011762505.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Arvicanthis
GCF_011762595.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Tursiops
GCF_011800145.1,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga
GCF_014441545.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCF_014633375.1,Mammalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona
GCF_015220235.1,Mammalia,Chordata,Mammalia,Pilosa,Megalonychidae,Choloepus
GCF_015227675.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCF_015852505.1,Mammalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus
GCF_016077325.2,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCF_016432865.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus
GCF_016433145.1,Mammalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Gracilinanus
GCF_016509475.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Prionailurus
GCF_016772045.2,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCF_016881025.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys
GCF_016906955.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus
GCF_018345385.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes
GCF_018350155.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus
GCF_018350175.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Felis
GCF_018350195.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCF_018350215.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCF_019320065.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus
GCF_019393635.1,Mammalia,Chordata,Mammalia,Microbiotheria,Microbiotheriidae,Dromiciops
GCF_019923925.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus
GCF_019923935.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus
GCF_020171115.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale
GCF_020740685.1,Mammalia,Chordata,Mammalia,Rodentia,Dipodidae,Jaculus
GCF_020826845.1,Mammalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Diceros
GCF_021288785.2,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga
GCF_021613505.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCF_022355385.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCF_022682495.2,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Desmodus
GCF_022837055.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Prionailurus
GCF_023065955.2,Mammalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus
GCF_023091745.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Budorcas
GCF_023159225.1,Mammalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus
GCF_023699985.2,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus
GCF_023721935.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCF_023851605.1,Mammalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua
GCF_024139225.1,Mammalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Suncus
GCF_024166365.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas
GCF_025265405.1,Mammalia,Chordata,Mammalia,Artiodactyla,Ziphiidae,Mesoplodon
GCF_026419965.1,Mammalia,Chordata,Mammalia,Artiodactyla,Physeteridae,Kogia
GCF_027409185.1,Mammalia,Chordata,Mammalia,Dermoptera,Cynocephalidae,Cynocephalus
GCF_027475565.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Acinonyx
GCF_027574615.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus
GCF_027580195.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCF_027595985.1,Mammalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex
GCF_027887165.1,Mammalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis
GCF_028018385.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Neofelis
GCF_028021215.1,Mammalia,Chordata,Mammalia,Artiodactyla,Eschrichtiidae,Eschrichtius
GCF_028023285.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCF_028372415.1,Mammalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Notamacropus
GCF_028533385.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCF_028564815.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenidae,Eubalaena
GCF_029378745.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCF_029407905.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus
GCF_030014295.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta
GCF_030020395.1,Mammalia,Chordata,Mammalia,Pholidota,Manidae,Manis
GCF_030028045.1,Mammalia,Chordata,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus
GCF_030254825.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Meriones
GCF_030435755.1,Mammalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona
GCF_030435805.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCF_030445035.2,Mammalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus
GCF_032405125.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis
GCF_032452875.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCF_033115175.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
GCF_033118175.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama
GCF_036321535.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus
GCF_036323735.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCF_036562045.2,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCF_036850765.1,Mammalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx
GCF_036850995.1,Mammalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx
GCF_037038515.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus
GCF_037783145.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCF_037893015.1,Mammalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Macrotis
GCF_039906515.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Pseudorca
GCF_040802235.1,Mammalia,Chordata,Mammalia,Pholidota,Manidae,Manis
GCF_041296235.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCF_041296265.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCF_042477335.2,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCF_045843805.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Urocitellus
GCF_046562885.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCF_047511655.1,Mammalia,Chordata,Mammalia,Rodentia,Castoridae,Castor
GCF_047511675.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota
GCF_048164855.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCF_048418805.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes
GCF_048564905.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Vicugna
GCF_048593235.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis
GCF_048772815.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus
GCF_048772825.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus
GCF_048773025.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus
GCF_049852395.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCF_050624435.1,Mammalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Tenrec
GCF_052094955.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys
GCF_053574225.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCF_900094665.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCF_900095145.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCF_902635505.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus
GCF_902655055.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Lutra
GCF_902686445.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus
GCF_903992535.2,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola
GCF_903995425.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys
GCF_903995435.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Acomys
GCF_910594005.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus
GCF_922984935.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Meles
GCF_937001465.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Orcinus
GCF_947179515.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus
GCF_949774975.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Lagenorhynchus
GCF_949786415.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCF_949987515.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Delphinus
GCF_949987535.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCF_950005125.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Chionomys
GCF_950295315.1,Mammalia,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus
GCF_963259705.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis
GCF_963455315.2,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Globicephala
GCF_963924675.1,Mammalia,Chordata,Mammalia,Artiodactyla,Phocoenidae,Phocoena
GCF_963930625.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus
GCF_964237555.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
GCF_964656455.1,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Halichoerus
GCA_000001735.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_000002415.2,Plants_Algae_Other,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium
